region,annual_yield_kwh_per_kwp,capacity_factor_pct,reverse_hours_per_year,reverse_energy_mwh_per_year,feasible_min_R,best_tech,best_annual_wan
徐州,1395.9,15.94,3017.0,9344.7,2.6,刚性2.0+配储(方案A),1057.27
嘉兴,1261.1,14.4,2841.0,8211.3,2.6,刚性2.0+配储(方案A),1051.9
莱芜,1479.9,16.89,3103.0,10068.9,2.6,刚性2.0+配储(方案A),1059.91
