region,annual_yield_kwh_per_kwp,capacity_factor_pct,reverse_hours_per_year,reverse_energy_mwh_per_year,energy_penetration_pct,best_cap_load_ratio,best_annual_wan,best_curtail_wan,best_storage_capex_wan,best_tech
徐州,1395.9,15.94,3092.1,11357.3,91.8,1.8,1114.3,0.0,672.13,刚性+配储
嘉兴,1261.1,14.4,2933.3,10015.7,83.0,1.8,1108.88,0.0,672.13,刚性+配储
莱芜,1479.9,16.89,3170.6,12210.7,97.4,1.8,1116.98,0.0,672.13,刚性+配储
