band,n_front,min_cost_wan,min_eens_mwh
"[1.6,1.9]",100,18479.9,0.0
"[1.8,2.1]",100,18792.9,0.0
"[2.0,2.3]",100,19042.7,0.0
"[2.2,2.5]",100,19267.1,0.0
