K,ea_seconds,enum_combos,enum_note
2,12.6,442.0,tractable
3,18.8,8840.0,tractable
5,31.1,5304000.0,tractable
8,49.8,138434400000.0,intractable(>1e8)
12,74.7,,intractable(>1e8)
20,124.0,,intractable(>1e8)
40,247.7,,intractable(>1e8)
