case,min_cost_wan,min_eens_mwh,HV
unconstrained(no system),18786.5,0.0,737586.5
constrained R220=1.6,18770.4,0.0,738348.2
constrained R220=1.8,18811.3,0.0,733290.1
constrained R220=2.0,18782.9,0.0,738003.7
