scheme,selection,aggregate_CLR,annualized_cost_MCNY_per_yr,annualized_cost_wan_per_yr,EENS_MWh_per_yr,max_R,n_stations_R_gt_2,feasible_of_20,total_storage_MW
elastic_cdslr,selected(front=1),2.53,228.43,22843,0.0,2.64,15,20,26.6
rigid_Rle2.0,min_cost,NA,235.63,23563,569.2,1.96,0,17,54.9
rigid_Rle2.0,min_EENS,NA,236.40,23640,561.0,1.97,0,20,55.9
