feeder_id,feeder_alias,feeder_name,station_id,station_name,base_kv,source_root_name,source_root_node_id,span_count,node_count_physical,structured_length_km,old_total_length_km,old_overhead_length_km,old_cable_length_km,supply_radius_km,feeder_max_allowed_current_a,max_allowed_mva_at_10kv,2025_max_current_a,2025_max_p_raw_mw,2025_max_loading_pct,current_based_s_mva,implied_pf_if_p_valid,model_boundary_p_mw,model_boundary_p_source,raw_installed_capacity_kva,raw_installed_capacity_quality,transformer_count_raw,status,quality_note
PZXL-00092,dnan,墩南线,BDZ-00027,墩集变,10,dnan线01杆,PZXL-00092-N0016,267,269,13.35,13.338,13.3,0.038,5.168,485,8.4004,392.52,6.529596,80.93,6.7986,0.9604,6.529596,SRC06_2025_MAX_P,200,INVALID_AS_FEEDER_TOTAL,39,PREPARED,年度最大P用于馈线历史应力边界；六馈线最大值不视为同一同步时刻。
PZXL-00099,dzhen,墩振线,BDZ-00027,墩集变,10,dzhen线01杆,PZXL-00099-N0001,161,167,8.05,11.8276,11.4,0.4276,2.7176,595,10.3057,507,8.2344,85.21,8.7815,0.9377,8.2344,SRC06_2025_MAX_P,1110,SUSPECT_INCOMPLETE,52,PREPARED,年度最大P用于馈线历史应力边界；六馈线最大值不视为同一同步时刻。
PZXL-00097,dxi,墩西线,BDZ-00027,墩集变,10,dxi线01杆,PZXL-00097-N0044,191,193,9.55,10.0397,9.3,0.7397,3.3647,485,8.4004,208.56,3.393804,43.0,3.6124,0.9395,3.393804,SRC06_2025_MAX_P,3000,SUSPECT_INCOMPLETE,31,PREPARED,年度最大P用于馈线历史应力边界；六馈线最大值不视为同一同步时刻。
PZXL-00154,hdong,河东线,BDZ-00048,河湾变,10,hdong线1杆,PZXL-00154-N0016,195,202,9.75,11.2939,9.75,1.5439,4.1187,600,10.3923,544.57,0.0,90.76,9.4322,,8.960618,DERIVED_FROM_2025_MAX_CURRENT_AT_PF0.95; RAW_P=0_ANOMALY,28600,PLAUSIBLE_BUT_UNVERIFIED,77,PREPARED,最大有功=0与544.57A/90.76%负载率冲突；0判为异常缺失，规划边界采用I×PF0.95代理。
PZXL-00161,hpao,河炮线,BDZ-00048,河湾变,10,hpao线01杆,PZXL-00161-N0001,72,78,3.6,6.261,3.6,2.661,5.1331,595,10.3057,126.21,1.88759,21.21,2.186,0.8635,1.88759,SRC06_2025_MAX_P,6780,PLAUSIBLE_BUT_UNVERIFIED,18,PREPARED,年度最大P用于馈线历史应力边界；六馈线最大值不视为同一同步时刻。
PZXL-00173,hzhen,河镇线,BDZ-00048,河湾变,10,10kVhzhen线01#杆,PZXL-00173-N0001,238,240,13.79,14.5876,13.74,0.8476,6.8076,605,10.4789,365.98,6.289937,60.49,6.339,0.9923,6.289937,SRC06_2025_MAX_P,4700,CONFLICTS_WITH_FIELD_OBS_17225KVA,38,PREPARED,年度最大P用于馈线历史应力边界；六馈线最大值不视为同一同步时刻。
