feeder_id,feeder_alias,boundary_p_mw,sum_node_p_seed_mw,closure_error_mw,observed_capacity_kva_sum,node_seed_count,status
PZXL-00092,dnan,6.529596,6.52959601,1e-08,14035.0,12,PASS
PZXL-00099,dzhen,8.2344,8.2344,-0.0,6425.0,4,PASS
PZXL-00097,dxi,3.393804,3.39380401,1e-08,9500.0,4,PASS
PZXL-00154,hdong,8.960618,8.96061801,1e-08,4050.0,5,PASS
PZXL-00161,hpao,1.88759,1.88758999,-1e-08,1960.0,4,PASS
PZXL-00173,hzhen,6.289937,6.289937,0.0,10470.0,2,PASS
