station_id,station_name,transformer_id,rated_mva,2025_max_load_mw,max_load_pct,max_time,2025_min_load_mw,min_load_pct,min_time,special_operation_note,n1_flag,hv_switchgear,mv_switchgear,capacitor_kvar,neutral_grounding,upstream_station_id,source
BDZ-00027,墩集变,#2,50,42.34,84.68,2025-04-02 18:49:00,-12.31,-24.62,2025-04-02 12:11:00,非正常运行状态，另一台主变停运,是,GIS,开关柜,9008,经消弧线圈接地,BDZ-00199,数据_脱敏(1).zip: 主变1+设备明细
BDZ-00027,墩集变,#3,50,41.34,82.68,2025-04-01 18:20:00,-31.85,-63.7,2025-05-03 12:40:00,非正常运行状态，另一台主变停运,是,GIS,开关柜,8400,经消弧线圈接地,BDZ-00199,数据_脱敏(1).zip: 主变1+设备明细
BDZ-00048,河湾变,#1,100,51.91,51.91,2025-07-05 21:40:00,-2.61,-2.61,2025-03-22 12:45:00,,是,AIS,开关柜,24000,经消弧线圈接地,BDZ-00238,数据_脱敏(1).zip: 主变1+设备明细
BDZ-00048,河湾变,#2,50,41.73,83.46,2025-08-06 22:10:00,-4.42,-8.84,2025-04-29 13:30:00,特殊运行方式，2号主变切带1号主变负荷,是,AIS,开关柜,20424,经消弧线圈接地,BDZ-00199,数据_脱敏(1).zip: 主变1+设备明细
