design_scenario,feeder_id,feeder_alias,load_factor,pv_scale,local_load_proxy_mw,known_pv_proxy_mw,pre_transfer_net_load_mw,feeder_operating_limit_mva,feeder_reverse_80_control_mw,additional_export_headroom_feeder_level_mw,required_transfer_mw,feeder_level_capacity_pass,is_existing_tie002_receiver,route_specific_existing_headroom_mw,route_status,new_route_independent_path_required,screen_rank
ZERO_LOAD_PV120,PZXL-00154,hdong,0.0,1.2,0.0,2.268,-2.268,10.3923,8.31384,6.045840000000001,1.1869599999999991,True,False,,FEEDER_LEVEL_SCREEN_ONLY_ROUTE_AND_CORRIDOR_PENDING,False,1
ZERO_LOAD_PV120,PZXL-00173,hzhen,0.0,1.2,0.0,3.0,-3.0,10.4789,8.38312,5.38312,1.1869599999999991,True,False,,FEEDER_LEVEL_SCREEN_ONLY_ROUTE_AND_CORRIDOR_PENDING,False,2
ZERO_LOAD_PV120,PZXL-00161,hpao,0.0,1.2,0.0,0.0,0.0,10.3057,8.24456,8.24456,1.1869599999999991,True,True,7.621040000000001,EXISTING_TIE002_ROUTE_READY,True,3
ZERO_LOAD_PV150,PZXL-00154,hdong,0.0,1.5,0.0,2.835,-2.835,10.3923,8.31384,5.478840000000001,3.388959999999999,True,False,,FEEDER_LEVEL_SCREEN_ONLY_ROUTE_AND_CORRIDOR_PENDING,False,1
ZERO_LOAD_PV150,PZXL-00173,hzhen,0.0,1.5,0.0,3.75,-3.75,10.4789,8.38312,4.63312,3.388959999999999,True,False,,FEEDER_LEVEL_SCREEN_ONLY_ROUTE_AND_CORRIDOR_PENDING,False,2
ZERO_LOAD_PV150,PZXL-00161,hpao,0.0,1.5,0.0,0.0,0.0,10.3057,8.24456,8.24456,3.388959999999999,True,True,7.621040000000001,EXISTING_TIE002_ROUTE_READY,True,3
S2_LF030_PV150,PZXL-00154,hdong,0.3,1.5,2.6881854,2.835,-0.1468145999999999,10.3923,8.31384,8.1670254,1.4300812,True,False,,FEEDER_LEVEL_SCREEN_ONLY_ROUTE_AND_CORRIDOR_PENDING,False,1
S2_LF030_PV150,PZXL-00173,hzhen,0.3,1.5,1.8869810999999999,3.75,-1.8630189000000001,10.4789,8.38312,6.5201011,1.4300812,True,False,,FEEDER_LEVEL_SCREEN_ONLY_ROUTE_AND_CORRIDOR_PENDING,False,2
S2_LF030_PV150,PZXL-00161,hpao,0.3,1.5,0.566277,0.0,0.566277,10.3057,8.24456,8.810837,1.4300812,True,True,7.621040000000001,EXISTING_TIE002_ROUTE_READY,True,3
