year,region_id,voltage_kv,evidence_grade,asset_scope_id,capacity_base_mva,positive_peak_base_mw,clr_model_base,clr_official_reference,quality_notes,source_ref,source_sha256,SCHEME_C0_ACTION_NONE_status,SCHEME_C0_ACTION_NONE_status_reason,SCHEME_C0_ACTION_NONE_expansion_delta_mva,SCHEME_C0_ACTION_NONE_storage_modules,SCHEME_C0_ACTION_NONE_capex_wanyuan,SCHEME_C0_ACTION_NONE_eac_wanyuan_per_year,SCHEME_C0_ACTION_NONE_clr_after,SCHEME_C0_ACTION_NONE_selected_candidate_ids,SCHEME_A_ACTION_EXPANSION_ONLY_status,SCHEME_A_ACTION_EXPANSION_ONLY_status_reason,SCHEME_A_ACTION_EXPANSION_ONLY_expansion_delta_mva,SCHEME_A_ACTION_EXPANSION_ONLY_storage_modules,SCHEME_A_ACTION_EXPANSION_ONLY_capex_wanyuan,SCHEME_A_ACTION_EXPANSION_ONLY_eac_wanyuan_per_year,SCHEME_A_ACTION_EXPANSION_ONLY_clr_after,SCHEME_A_ACTION_EXPANSION_ONLY_selected_candidate_ids,SCHEME_A_ACTION_STORAGE_ONLY_status,SCHEME_A_ACTION_STORAGE_ONLY_status_reason,SCHEME_A_ACTION_STORAGE_ONLY_expansion_delta_mva,SCHEME_A_ACTION_STORAGE_ONLY_storage_modules,SCHEME_A_ACTION_STORAGE_ONLY_capex_wanyuan,SCHEME_A_ACTION_STORAGE_ONLY_eac_wanyuan_per_year,SCHEME_A_ACTION_STORAGE_ONLY_clr_after,SCHEME_A_ACTION_STORAGE_ONLY_selected_candidate_ids,SCHEME_A_ACTION_COMBINED_EXPANSION_STORAGE_status,SCHEME_A_ACTION_COMBINED_EXPANSION_STORAGE_status_reason,SCHEME_A_ACTION_COMBINED_EXPANSION_STORAGE_expansion_delta_mva,SCHEME_A_ACTION_COMBINED_EXPANSION_STORAGE_storage_modules,SCHEME_A_ACTION_COMBINED_EXPANSION_STORAGE_capex_wanyuan,SCHEME_A_ACTION_COMBINED_EXPANSION_STORAGE_eac_wanyuan_per_year,SCHEME_A_ACTION_COMBINED_EXPANSION_STORAGE_clr_after,SCHEME_A_ACTION_COMBINED_EXPANSION_STORAGE_selected_candidate_ids,SCHEME_B_ACTION_EXPANSION_ONLY_status,SCHEME_B_ACTION_EXPANSION_ONLY_status_reason,SCHEME_B_ACTION_EXPANSION_ONLY_expansion_delta_mva,SCHEME_B_ACTION_EXPANSION_ONLY_storage_modules,SCHEME_B_ACTION_EXPANSION_ONLY_capex_wanyuan,SCHEME_B_ACTION_EXPANSION_ONLY_eac_wanyuan_per_year,SCHEME_B_ACTION_EXPANSION_ONLY_clr_after,SCHEME_B_ACTION_EXPANSION_ONLY_selected_candidate_ids,SCHEME_B_ACTION_STORAGE_ONLY_status,SCHEME_B_ACTION_STORAGE_ONLY_status_reason,SCHEME_B_ACTION_STORAGE_ONLY_expansion_delta_mva,SCHEME_B_ACTION_STORAGE_ONLY_storage_modules,SCHEME_B_ACTION_STORAGE_ONLY_capex_wanyuan,SCHEME_B_ACTION_STORAGE_ONLY_eac_wanyuan_per_year,SCHEME_B_ACTION_STORAGE_ONLY_clr_after,SCHEME_B_ACTION_STORAGE_ONLY_selected_candidate_ids,SCHEME_B_ACTION_COMBINED_EXPANSION_STORAGE_status,SCHEME_B_ACTION_COMBINED_EXPANSION_STORAGE_status_reason,SCHEME_B_ACTION_COMBINED_EXPANSION_STORAGE_expansion_delta_mva,SCHEME_B_ACTION_COMBINED_EXPANSION_STORAGE_storage_modules,SCHEME_B_ACTION_COMBINED_EXPANSION_STORAGE_capex_wanyuan,SCHEME_B_ACTION_COMBINED_EXPANSION_STORAGE_eac_wanyuan_per_year,SCHEME_B_ACTION_COMBINED_EXPANSION_STORAGE_clr_after,SCHEME_B_ACTION_COMBINED_EXPANSION_STORAGE_selected_candidate_ids,recommended_scheme_code,recommended_current_measure,recommended_clr,recommended_eac_wanyuan_per_year
2024,QX-00001,110,EVIDENCE_C,historical_2024_reference_static,1365.0,517.378225,2.6383019888399826,2.64,diagnostic replay: cross-year hourly sheet and 2024 anomaly review required; 2025 asset/cost scope reused as marked,近5年容载比.xlsx + county_clr_reference.csv+station_static_load.csv+transformer_master.csv+station_pv_snapshot.csv,55c46d6ed7dd97a2ecabfffe782857bf0f6c412edb887225dd495ae8c2703f0c,noncompliant,BDZ-00058:empirical_central:storage_power_insufficient_for_reverse_limit,0.0,0.0,0.0,0.0,2.6383019888399826,[],infeasible,BDZ-00058:no option within A incremental capacity limit,,,,,,[],feasible,feasible,0.0,92.0,1941.668158,322.0605329,2.6383019888399826,[],feasible,feasible,0.0,92.0,1941.668158,322.0605329,2.6383019888399826,[],feasible,feasible,50.0,0.0,1343.0,121.7414881,2.7349430873322893,"[""EXP-QX-00001-BDZ-00058-01""]",feasible,feasible,0.0,92.0,1941.668158,322.0605329,2.6383019888399826,[],feasible,feasible,50.0,0.0,1343.0,121.7414881,2.7349430873322893,"[""EXP-QX-00001-BDZ-00058-01""]",SCHEME_B,"SCHEME_B:[""EXP-QX-00001-BDZ-00058-01""];storage_modules=0",2.7349430873322893,121.7414881
2024,QX-00003,110,EVIDENCE_C,historical_2024_reference_static,966.5,291.210068,3.3189099766976464,3.32,diagnostic replay: cross-year hourly sheet and 2024 anomaly review required; 2025 asset/cost scope reused as marked,近5年容载比.xlsx + county_clr_reference.csv+station_static_load.csv+transformer_master.csv+station_pv_snapshot.csv,55c46d6ed7dd97a2ecabfffe782857bf0f6c412edb887225dd495ae8c2703f0c,noncompliant,BDZ-00007:empirical_central:storage_power_insufficient_for_reverse_limit,0.0,0.0,0.0,0.0,3.3189099766976464,[],infeasible,BDZ-00007:,,,,,,[],feasible,feasible,0.0,108.0,2274.29522,377.2327045,3.3189099766976464,[],feasible,feasible,0.0,108.0,2274.29522,377.2327045,3.3189099766976464,[],infeasible,BDZ-00007:,,,,,,[],feasible,feasible,0.0,108.0,2274.29522,377.2327045,3.3189099766976464,[],feasible,feasible,0.0,108.0,2274.29522,377.2327045,3.3189099766976464,[],SCHEME_B,SCHEME_B:[];storage_modules=108,3.3189099766976464,377.2327045
2024,QX-00004,110,EVIDENCE_C,historical_2024_reference_static,1994.0,633.321947,3.148477657288576,3.15,diagnostic replay: cross-year hourly sheet and 2024 anomaly review required; 2025 asset/cost scope reused as marked,近5年容载比.xlsx + county_clr_reference.csv+station_static_load.csv+transformer_master.csv+station_pv_snapshot.csv,55c46d6ed7dd97a2ecabfffe782857bf0f6c412edb887225dd495ae8c2703f0c,noncompliant,BDZ-00098:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00149:empirical_central:storage_power_insufficient_for_reverse_limit,0.0,0.0,0.0,0.0,3.148477657288576,[],infeasible,BDZ-00098:,,,,,,[],feasible,feasible,0.0,121.0,2552.675082,423.4070038,3.148477657288576,[],feasible,feasible,0.0,121.0,2552.675082,423.4070038,3.148477657288576,[],infeasible,BDZ-00098:,,,,,,[],feasible,feasible,0.0,121.0,2552.675082,423.4070038,3.148477657288576,[],feasible,feasible,0.0,121.0,2552.675082,423.4070038,3.148477657288576,[],SCHEME_B,SCHEME_B:[];storage_modules=121,3.148477657288576,423.4070038
2024,QX-00005,110,EVIDENCE_C,historical_2024_reference_static,2169.5,862.6615370000001,2.514891306670138,2.51,diagnostic replay: cross-year hourly sheet and 2024 anomaly review required; 2025 asset/cost scope reused as marked,近5年容载比.xlsx + county_clr_reference.csv+station_static_load.csv+transformer_master.csv+station_pv_snapshot.csv,55c46d6ed7dd97a2ecabfffe782857bf0f6c412edb887225dd495ae8c2703f0c,noncompliant,BDZ-00022:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00135:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00162:empirical_central:storage_power_insufficient_for_reverse_limit,0.0,0.0,0.0,0.0,2.514891306670138,[],infeasible,BDZ-00022:,,,,,,[],feasible,feasible,0.0,855.0,18004.267608000002,2986.3311080000003,2.514891306670138,[],feasible,feasible,0.0,855.0,18004.267608000002,2986.3311080000003,2.514891306670138,[],infeasible,BDZ-00022:,,,,,,[],feasible,feasible,0.0,855.0,18004.267608000002,2986.3311080000003,2.514891306670138,[],feasible,feasible,50.0,404.0,9849.535818,1532.7032161,2.57285146584668,"[""EXP-QX-00005-BDZ-00162-01""]",SCHEME_B,"SCHEME_B:[""EXP-QX-00005-BDZ-00162-01""];storage_modules=404",2.57285146584668,1532.7032161
2024,QX-00007,110,EVIDENCE_C,historical_2024_reference_static,3675.0,1449.401567,2.535529202998302,2.54,diagnostic replay: cross-year hourly sheet and 2024 anomaly review required; 2025 asset/cost scope reused as marked,近5年容载比.xlsx + county_clr_reference.csv+station_static_load.csv+transformer_master.csv+station_pv_snapshot.csv,55c46d6ed7dd97a2ecabfffe782857bf0f6c412edb887225dd495ae8c2703f0c,compliant,physical_constraints_satisfied,0.0,0.0,0.0,0.0,2.535529202998302,[],feasible,feasible,0.0,0.0,0.0,0.0,2.535529202998302,[],feasible,feasible,0.0,0.0,0.0,0.0,2.535529202998302,[],feasible,feasible,0.0,0.0,0.0,0.0,2.535529202998302,[],feasible,feasible,0.0,0.0,0.0,0.0,2.535529202998302,[],feasible,feasible,0.0,0.0,0.0,0.0,2.535529202998302,[],feasible,feasible,0.0,0.0,0.0,0.0,2.535529202998302,[],SCHEME_B,SCHEME_B:[];storage_modules=0,2.535529202998302,0.0
2024,QX-00008,110,EVIDENCE_C,historical_2024_reference_static,1709.0,689.65649,2.47804526569452,2.48,diagnostic replay: cross-year hourly sheet and 2024 anomaly review required; 2025 asset/cost scope reused as marked,近5年容载比.xlsx + county_clr_reference.csv+station_static_load.csv+transformer_master.csv+station_pv_snapshot.csv,55c46d6ed7dd97a2ecabfffe782857bf0f6c412edb887225dd495ae8c2703f0c,noncompliant,BDZ-00043:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00081:empirical_central:storage_power_insufficient_for_reverse_limit,0.0,0.0,0.0,0.0,2.47804526569452,[],infeasible,BDZ-00043:,,,,,,[],infeasible,BDZ-00043:storage_required_but_no_available_connection_bay,,,,,,[],infeasible,BDZ-00043:storage_required_but_no_available_connection_bay,,,,,,[],infeasible,BDZ-00043:,,,,,,[],infeasible,BDZ-00043:storage_required_but_no_available_connection_bay,,,,,,[],infeasible,BDZ-00043:storage_required_but_no_available_connection_bay,,,,,,[],NOT_IDENTIFIABLE,not_identifiable_or_data_gap,,
2024,QX-00009,110,EVIDENCE_C,historical_2024_reference_static,1907.0,738.347529,2.5827945853395007,2.58,diagnostic replay: cross-year hourly sheet and 2024 anomaly review required; 2025 asset/cost scope reused as marked,近5年容载比.xlsx + county_clr_reference.csv+station_static_load.csv+transformer_master.csv+station_pv_snapshot.csv,55c46d6ed7dd97a2ecabfffe782857bf0f6c412edb887225dd495ae8c2703f0c,noncompliant,BDZ-00014:missing_three_scenarios;BDZ-00055:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00159:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00180:empirical_central:storage_power_insufficient_for_reverse_limit,0.0,0.0,0.0,0.0,2.5827945853395007,[],infeasible,BDZ-00055:,,,,,,[],infeasible,BDZ-00055:storage_required_but_no_available_connection_bay,,,,,,[],infeasible,BDZ-00055:storage_required_but_no_available_connection_bay,,,,,,[],infeasible,BDZ-00055:,,,,,,[],infeasible,BDZ-00055:storage_required_but_no_available_connection_bay,,,,,,[],infeasible,BDZ-00055:storage_required_but_no_available_connection_bay,,,,,,[],NOT_IDENTIFIABLE,not_identifiable_or_data_gap,,
2024,QX-00010,110,EVIDENCE_C,historical_2024_reference_static,2063.5,677.526871,3.0456356615854427,3.05,diagnostic replay: cross-year hourly sheet and 2024 anomaly review required; 2025 asset/cost scope reused as marked,近5年容载比.xlsx + county_clr_reference.csv+station_static_load.csv+transformer_master.csv+station_pv_snapshot.csv,55c46d6ed7dd97a2ecabfffe782857bf0f6c412edb887225dd495ae8c2703f0c,noncompliant,BDZ-00145:missing_three_scenarios;BDZ-00009:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00035:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00054:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00108:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00120:empirical_central:storage_power_insufficient_for_reverse_limit,0.0,0.0,0.0,0.0,3.0456356615854427,[],infeasible,BDZ-00054:,,,,,,[],infeasible,BDZ-00120:storage_required_but_no_available_connection_bay,,,,,,[],infeasible,BDZ-00120:no option within A incremental capacity limit,,,,,,[],infeasible,BDZ-00054:,,,,,,[],infeasible,BDZ-00120:storage_required_but_no_available_connection_bay,,,,,,[],feasible,feasible,150.0,580.0,16242.301332,2391.01981958,3.2670290947028726,"[""EXP-QX-00010-BDZ-00035-01"", ""EXP-QX-00010-BDZ-00108-01"", ""EXP-QX-00010-BDZ-00120-01""]",SCHEME_B,"SCHEME_B:[""EXP-QX-00010-BDZ-00035-01"", ""EXP-QX-00010-BDZ-00108-01"", ""EXP-QX-00010-BDZ-00120-01""];storage_modules=580",3.2670290947028726,2391.01981958
