工作表,年份,小时数,有效列,全列空白小时,最小值,最大值
Sheet1,2022,8760,54,1,-10.14,52.37
Sheet2,2023,8760,54,2,-8.74,60.88
Sheet3,"2024, 2025",17544,58,3,-7319.0,16630.0
Sheet4,2026,4992,58,1,-55.46,56.03
