region_id,near_optimal_band,robust_rcap_points,robust_rcap_lower,robust_rcap_upper,scan_upper,upper_identified_within_scan,scenario_point_sets,interpretation
QX-00001,0.05,2.5;2.6;2.7;2.8;2.9;3,2.5,,3.0,False,"base:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.90_beta0.80:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta1.00:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf1.00_beta0.80:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec0.80:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec1.20:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec1.20:2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_sc1.20:2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec0.80:2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20_ec0.80:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60_nl1.05:2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80_ec1.20:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl0.95:2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05:2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80:2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20:2.4,2.5,2.6,2.7,2.8,2.9,3",稳健近优带向扫描上界延伸，未在本次扫描范围内识别上界
QX-00003,0.05,1.5;1.6;1.7;1.8;1.9;2;2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3,1.5,,3.0,False,"base:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.90_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta1.00:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf1.00_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_sc1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60_nl1.05:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl0.95:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3",稳健近优带向扫描上界延伸，未在本次扫描范围内识别上界
QX-00004,0.05,1.5;1.6;1.7;1.8;1.9;2;2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3,1.5,,3.0,False,"base:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.90_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta1.00:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf1.00_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_sc1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60_nl1.05:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl0.95:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3",稳健近优带向扫描上界延伸，未在本次扫描范围内识别上界
QX-00005,0.05,2.3;2.4;2.5;2.6;2.7;2.8;2.9;3,2.3,,3.0,False,"base:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.90_beta0.80:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta1.00:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf1.00_beta0.80:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec0.80:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec1.20:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec1.20:2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_sc1.20:2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec0.80:2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20_ec0.80:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60_nl1.05:2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80_ec1.20:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl0.95:2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05:2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20:2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3",稳健近优带向扫描上界延伸，未在本次扫描范围内识别上界
QX-00007,0.05,1.5;1.6;1.7;1.8;1.9;2;2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3,1.5,,3.0,False,"base:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.90_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta1.00:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf1.00_beta0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_sc1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20_ec0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.60_nl1.05:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80_ec1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl0.95:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_nl1.05:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc0.80:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3 | pf0.95_beta0.80_sc1.20:1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3",稳健近优带向扫描上界延伸，未在本次扫描范围内识别上界
QX-00008,0.05,,,,3.0,False,base:none | pf0.90_beta0.80:none | pf0.95_beta0.60:none | pf0.95_beta0.80:none | pf0.95_beta1.00:none | pf1.00_beta0.80:none | pf0.95_beta0.80_ec0.80:none | pf0.95_beta0.80_ec1.20:none | pf0.95_beta0.80_nl1.05_ec1.20:none | pf0.95_beta0.80_nl1.05_sc1.20:none | pf0.95_beta0.80_nl1.05_ec0.80:none | pf0.95_beta0.80_sc1.20_ec0.80:none | pf0.95_beta0.60_nl1.05:none | pf0.95_beta0.80_sc0.80_ec1.20:none | pf0.95_beta0.80_nl0.95:none | pf0.95_beta0.80_nl1.05:none | pf0.95_beta0.80_sc0.80:none | pf0.95_beta0.80_sc1.20:none,未形成共同近优 Rcap 点集
QX-00009,0.05,,,,3.0,False,base:none | pf0.90_beta0.80:none | pf0.95_beta0.60:none | pf0.95_beta0.80:none | pf0.95_beta1.00:none | pf1.00_beta0.80:none | pf0.95_beta0.80_ec0.80:none | pf0.95_beta0.80_ec1.20:none | pf0.95_beta0.80_nl1.05_ec1.20:none | pf0.95_beta0.80_nl1.05_sc1.20:none | pf0.95_beta0.80_nl1.05_ec0.80:none | pf0.95_beta0.80_sc1.20_ec0.80:none | pf0.95_beta0.60_nl1.05:none | pf0.95_beta0.80_sc0.80_ec1.20:none | pf0.95_beta0.80_nl0.95:none | pf0.95_beta0.80_nl1.05:none | pf0.95_beta0.80_sc0.80:none | pf0.95_beta0.80_sc1.20:none,未形成共同近优 Rcap 点集
QX-00010,0.05,,,,3.0,False,base:none | pf0.90_beta0.80:none | pf0.95_beta0.60:none | pf0.95_beta0.80:none | pf0.95_beta1.00:none | pf1.00_beta0.80:none | pf0.95_beta0.80_ec0.80:none | pf0.95_beta0.80_ec1.20:none | pf0.95_beta0.80_nl1.05_ec1.20:none | pf0.95_beta0.80_nl1.05_sc1.20:none | pf0.95_beta0.80_nl1.05_ec0.80:none | pf0.95_beta0.80_sc1.20_ec0.80:none | pf0.95_beta0.60_nl1.05:none | pf0.95_beta0.80_sc0.80_ec1.20:none | pf0.95_beta0.80_nl0.95:none | pf0.95_beta0.80_nl1.05:none | pf0.95_beta0.80_sc0.80:none | pf0.95_beta0.80_sc1.20:none,未形成共同近优 Rcap 点集
