region_id,refined_status,refined_threshold_lower_exclusive,refined_threshold_upper_inclusive,refined_cost_below_wanyuan,refined_cost_at_threshold_wanyuan,refined_unbounded_cost_wanyuan
QX-00001,binding_threshold_bracketed,2.359,2.36,481.9565559496808,188.18000856976303,188.18000856976303
QX-00003,threshold_at_scan_low,,2.165,,604.7015068817583,604.7015068817583
QX-00004,threshold_at_scan_low,,2.165,,433.53912471027945,433.53912471027945
QX-00005,binding_threshold_bracketed,2.171,2.172,3359.0522240281625,1745.5282990715316,1745.5282990715316
QX-00007,threshold_at_scan_low,,2.165,,0.0,0.0
QX-00008,not_formed,,,,,
QX-00009,not_formed,,,,,
QX-00010,not_formed,,,,,
