region_id,interval_low,interval_high,point_estimate,interval_only,near_optimal_rcap_points,best_rcap,unbounded_feasible,reason
QX-00001,1.8,3.0,,True,"[1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0]",1.8,True,
QX-00003,1.9,3.0,,True,"[1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0]",1.9,True,
QX-00004,2.0,3.0,,True,"[2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0]",2.0,True,
QX-00005,2.0,3.0,,True,"[2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0]",2.0,True,
QX-00007,2.0,3.0,,True,"[2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0]",2.0,True,
QX-00008,,,,True,,,,no_feasible_point
QX-00009,,,,True,,,,no_feasible_point
QX-00010,,,,True,,,,no_feasible_point
