year,source_row_count,source_timestamp_count,source_transformer_count,approved_mapping_transformer_count,formal_transformer_count,formal_station_count,formal_timestamp_count,formal_nonnull_point_count,isolated_linear_imputation_count,known_isolated_outlier_count,evidence_use,source_file,source_sha256
2022,508080,8760,58,56,0,0,0,0,54,0,context_only_historical_asset_scope_not_closed,transformer_hourly_2022.csv.gz,f92b960d861ffd9e921e84cc46c7e7d749ed36e3725d7e75000a2dbfec372252
2023,508080,8760,58,56,0,0,0,0,108,0,context_only_historical_asset_scope_not_closed,transformer_hourly_2023.csv.gz,7ddc789469750f0d99510de84276e52a90cf794ce9ebebadc08741a628072e33
2024,509472,8784,58,56,0,0,0,0,108,3,context_only_historical_asset_scope_not_closed,transformer_hourly_2024.csv.gz,f907e891be00df1e672a98654c47e0db3d8f4286324646918d0595555760baa5
2025,508080,8760,58,56,40,20,8760,350400,56,0,formal_2025_operating_scope,transformer_hourly_2025.csv.gz,9d37f6c28e51efcea26f4a7bbb98bee092653f20e9a8e093144643cb06d5220f
